invoice_id,occurrence_id,line_id,category,severity,evidence_basis,clause_reference,detail
INV-H2-000007,INV-H2-000007#0,H2-L00007-03,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_hour'; clause 14.3 states 'per night of occupancy' ('per_night')
INV-H2-000007,INV-H2-000007#0,H2-L00007-08,malformed_service_date,error,data,2.3,service date '2024-13-05' is not a valid date
INV-H2-000013,INV-H2-000013#0,H2-L00013-07,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Ambulatory Haematology Nutritional Support' billed at 8675; contract rate 12145; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000013,INV-H2-000013#0,H2-L00013-12,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2024-02-06 is after the invoice date 2024-01-21
INV-H2-000016,INV-H2-000016#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 3222650 != sum of line totals 3197650 (clause 3.3)
INV-H2-000045,INV-H2-000045#0,H2-L00045-04,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Supervised Rheumatologic Critical Care Occupancy' billed at 36400; contract rate 72800 (clauses 14.3, 3.1, 3.2)"
INV-H2-000054,INV-H2-000054#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000054' was already used by the record dated 2024-02-16 for patient PT-H2-000091 (clause 13.6)
INV-H2-000054,INV-H2-000054#1,H2-L00098-01,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Preoperative Orthopaedic Ventilation Support' billed at 84325; contract rate 92758; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000055,INV-H2-000055#0,H2-L00055-08,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'INTERM - MSK DIAL SESSION /SA-9704' does not identify any contracted service (identity: deterministic)
INV-H2-000062,INV-H2-000062#0,H2-L00062-13,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'SPCLST HEP NUTR SUPP' does not identify any contracted service (identity: deterministic)
INV-H2-000078,INV-H2-000078#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000078' was already used by the record dated 2024-03-01 for patient PT-H2-000180 (clause 13.6)
INV-H2-000078,INV-H2-000078#1,H2-L00572-08,premium_omitted,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Ambulatory Haematology Nutritional Support' billed at 8675; contract rate 12145; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000078,INV-H2-000078#1,H2-L00572-10,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2025-02-13 is after the invoice date 2025-01-18
INV-H2-000104,INV-H2-000104#0,H2-L00104-03,service_date_out_of_contract,error,contract,1.2,service date 2023-09-20 is outside the term 2024-01-01 to 2025-12-31 (clause 1.2)
INV-H2-000104,INV-H2-000104#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000104' was already used by the record dated 2024-03-28 for patient PT-H2-000052 (clause 13.6)
INV-H2-000104,INV-H2-000104#1,H2-L00497-09,premium_incorrectly_applied,error,contract,"uplift clauses; 3.2(d), 3.4, 2.4",'Standard Musculoskeletal Recovery Room Occupancy' billed at 100108; contract rate 87050; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000144,INV-H2-000144#0,H2-L00144-10,unit_price_mismatch,error,contract,service clause rate; 3.2,billed 20625 matches no contract rate under any reading of 'POSTOP ANAES ADMIN' (Postoperative Ophthalmic Anaesthesia Administration)
INV-H2-000147,INV-H2-000147#0,H2-L00147-03,unit_price_mismatch,error,contract,service clause rate; 3.2,"'Elective Cardiac Nursing Observation' billed at 10162; contract rate 6775 (clauses 14.6, 3.1, 3.2)"
INV-H2-000147,INV-H2-000147#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000147' was already used by the record dated 2024-04-28 for patient PT-H2-000106 (clause 13.6)
INV-H2-000150,INV-H2-000150#0,H2-L00150-01,malformed_service_date,error,data,2.3,service date 'not-a-date' is not a valid date
INV-H2-000150,INV-H2-000150#0,H2-L00150-04,wrong_unit_basis,error,contract,service clause unit-basis sentence; 2.6,billed 'per_hour'; clause 26.4 states 'per item supplied' ('per_item')
INV-H2-000171,INV-H2-000171#0,,invoice_total_mismatch,error,arithmetic,3.3,invoice total 2999762 != sum of line totals 3007262 (clause 3.3)
INV-H2-000171,INV-H2-000171#0,H2-L00171-08,line_total_arithmetic,error,arithmetic,3.3,line total 477750 != 377750 x 1 (clause 3.3)
INV-H2-000176,INV-H2-000176#0,H2-L00176-07,line_total_arithmetic,error,arithmetic,3.3,line total 13650 != 19325 x 2 (clause 3.3)
INV-H2-000176,INV-H2-000176#0,H2-L00176-10,unknown_service,error,inferred,23.1 and the service clauses' presentation sentence; identity read from free text,description 'ONC WD BD OCC /SA-5889' does not identify any contracted service (identity: deterministic)
INV-H2-000183,INV-H2-000183#0,,contract_number_mismatch,error,contract,13.11,invoice quotes 'INS-H5-2024-0731'; this agreement is 'INS-H2-2024-1183' (clause 13.11)
INV-H2-000197,INV-H2-000197#1,,duplicate_invoice_id,error,contract,13.6,invoice number 'INV-H2-000197' was already used by the record dated 2024-05-21 for patient PT-H2-000229 (clause 13.6)
INV-H2-000209,INV-H2-000209#0,H2-L00209-07,service_date_after_invoice_date,error,inferred,2.3 and 13.1; a service cannot be billed before it is delivered,service date 2024-05-31 is after the invoice date 2024-05-29
INV-H2-000238,INV-H2-000238#0,H2-L00238-01,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Outpatient Haematology Biopsy Procedure' billed at 89775; contract rate 73625; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000238,INV-H2-000238#0,H2-L00238-02,bundle_not_applied,error,contract,bundle clauses; 3.2(a),'Standard Orthopaedic Isolation Room Occupancy' billed at 33275; contract rate 27275; the billed figure is exactly the rate with this one adjustment wrong
INV-H2-000238,INV-H2-000238#0,H2-L00238-19,volume_discount_omitted,error,contract,"discount clauses; 3.2(e), 3.5, 2.7",'Routine Neurological Imaging Interpretation' billed at 11375; contract rate 10010; the billed figure is exactly the rate with this one adjustment wrong
